name,customer_id
Stahr,C-9432
Rogner AG,C-85916
Walter Scholl GmbH,C-16305
Trommler,C-87155
Atzler AG & Co. OHG,C-65121
Geißler,C-57049
Pieper,C-46788
Klotz,C-21868
Wirth Trommler GmbH & Co. KG,C-10305
Harloff Eberth AG,C-91791
Karge AG & Co. KG,C-45838
Caspar GmbH,C-41658
Bien,C-80549
Gumprich,C-1766
Conradi AG & Co. KG,C-78288
Stroh,C-86462
Winkler,C-39316
Grein Groth AG,C-9942
Röhricht Mangold AG,C-96781
Herrmann,C-78270
Ditschlerin AG & Co. OHG,C-32204
Wernecke KGaA,C-13344
Gehringer KG,C-18932
Budig Jessel AG,C-75396
Gieß,C-48163
Reinhardt Jockel AG,C-25879
Gorlitz GmbH,C-41443
Kambs Anders AG,C-52388
Schäfer GbR,C-49273
Bloch KGaA,C-55767
Reising Nohlmans e.V.,C-21255
Jessel,C-61745
Martin Trüb GmbH,C-7112
Holsten Hahn GmbH,C-12381
Bolander,C-17814
Schuchhardt Karge GbR,C-60947
Fiebig GmbH,C-58338
Patberg AG & Co. KG,C-60922
Walter Heuser AG,C-16215
Henk,C-38464
Schmiedt GbR,C-53529
Spieß AG,C-3491
Döhn Tlustek KG,C-52399
Eigenwillig AG & Co. OHG,C-56274
Kobelt Stiftung & Co. KGaA,C-899
Scheibe KG,C-27699
Söding Baum AG,C-90922
Ehlert,C-81128
Lachmann Heser GbR,C-35511
Junck Neuschäfer GmbH,C-10414
Röhricht,C-97793
Beer,C-26309
Striebitz Stiftung & Co. KG,C-73298
Martin,C-17792
Hornich Mosemann GmbH,C-34608
Dobes Wähner GmbH,C-15567
Schleich Henck KGaA,C-12867
Trupp,C-90808
Karge AG,C-65469
van der Dussen GmbH & Co. OHG,C-55131
Jacob GmbH,C-37652
Fiebig Davids GbR,C-86916
Klotz Stiftung & Co. KGaA,C-58246
Neuschäfer AG,C-21463
Hartmann Caspar AG,C-4703
Schuster AG & Co. KG,C-27449
Stroh GmbH & Co. KG,C-91579
Dobes KG,C-34588
Mende Kensy AG,C-18493
Fritsch Sölzer KG,C-93738
Salz Hornich GmbH & Co. KGaA,C-46999
Harloff,C-67179
Hellwig,C-24985
Pergande,C-42427
Eimer Bohlander GmbH & Co. KG,C-19133
Pohl,C-88820
Hein AG & Co. KG,C-99737
Mielcarek KGaA,C-70206
Junitz,C-2591
Schönland Ackermann GmbH & Co. KG,C-17383
Metz,C-87948
Heinz,C-9565
Mende GbR,C-67738
Junitz KG,C-13169
Seip Preiß KG,C-2297
Henk,C-17302
Schaaf GmbH & Co. OHG,C-46019
Lindau,C-24778
Schmiedecke,C-20601
Heß GbR,C-26755
Hölzenbecher KG,C-6913
Heß,C-77065
Bruder KG,C-57001
Zahn Fischer Stiftung & Co. KG,C-2988
Atzler AG & Co. KG,C-15337
Rust Bruder GmbH,C-66167
Hoffmann Jessel GmbH & Co. OHG,C-57016
Boucsein Tintzmann GmbH & Co. KG,C-78120
Schmidt,C-16887
Gieß Carsten e.V.,C-21992
